name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Restaurant Facil,"Potsdamer Str. 3, 10785 Berlin, Germany",Berlin,Germany,030 590051234,https://facil.de/de/,welcome@facil.de,Very Expensive,4.8,,"Acclaimed fine-dining spot with large glass windows and minimalist decor, serving a seasonal menu. | Fine Dining Restaurant | Rated 4.8/5 (1260 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Tim Raue,"Rudi-Dutschke-Straße 26, 10969 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 25937930,https://tim-raue.com/,office@tim-raue.com,Very Expensive,4.6,,"Stylish eatery with retro-influenced interiors, banquette seats & aromatic, Asian-inspired cuisine. | Fine Dining Restaurant | Rated 4.6/5 (1519 reviews) | Very expensive / luxury tier",Google Places API (New)
GOLVET,"Potsdamer Str. 58, 10785 Berlin, Germany",Berlin,Germany,030 89064222,https://golvet.de/,info@golvet.de,Very Expensive,4.6,,"Smart, cosmopolitan venture spotlighting refined cuisine with a focus on regional ingredients. | European Restaurant | Rated 4.6/5 (641 reviews) | Very expensive / luxury tier",Google Places API (New)
Hugos,"Budapester Str. 2, 10787 Berlin, Germany",Berlin,Germany,030 26021263,https://www.berlin.intercontinental.com/de/dine/hugos-restaurant/,hugos@ihg.com,Very Expensive,4.7,,"Chic, 14th-floor dining space with panoramic city views & creative cuisine by chef Eberhard Lange. | Fine Dining Restaurant | Rated 4.7/5 (354 reviews) | Very expensive / luxury tier",Google Places API (New)
Bandol sur mer,"Torstraße 167, 10115 Berlin, Germany",Berlin,Germany,030 67302051,http://www.bandolsurmer.de/,mail@bandolsurmer.com,Very Expensive,4.9,,"Industrial-chic haunt with an open kitchen, offering multicourse fine dining menus. | Fine Dining Restaurant | Rated 4.9/5 (356 reviews) | Very expensive / luxury tier",Google Places API (New)
Skykitchen,"Landsberger Allee 106, 10369 Berlin-Bezirk Lichtenberg, Germany",Berlin,Germany,030 4530532620,https://skykitchen.berlin/,info@skykitchen.berlin,Very Expensive,4.7,,Innovative global dishes & sweeping city views from a sleek 12th-floor space with edgy decor. | Fine Dining Restaurant | Rated 4.7/5 (640 reviews) | Very expensive / luxury tier,Google Places API (New)
LOUMI,"Ritterstraße 2, 10969 Berlin, Germany",Berlin,Germany,,https://www.loumi-dining.com/,,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (209 reviews) | Very expensive / luxury tier,Google Places API (New)
Patio,"Kirchstraße, Ecke, Helgoländer Ufer 13 a, 10557 Berlin, Germany",Berlin,Germany,030 40301700,https://www.patio-berlin.de/,,Very Expensive,4.7,,Upscale restaurant featuring local ingredients on a riverside ship with close-up views of the Spree. | Fine Dining Restaurant | Rated 4.7/5 (1051 reviews) | Very expensive / luxury tier,Google Places API (New)
Lorenz Adlon Esszimmer,"Unter den Linden 77, 10117 Berlin, Germany",Berlin,Germany,030 22611960,https://www.kempinski.com/en/hotel-adlon/restaurants-bars/lorenz-adlon-esszimmer?utm_medium=organic&utm_source=google&utm_campaign=KIBER2&utm_content=gmb&source=S308962248,lorenz.adlon@kempinski.com,Very Expensive,4.6,,"Elegant restaurant with creative cuisine, as well as views of the Brandenburg Gate. | Fine Dining Restaurant | Rated 4.6/5 (224 reviews) | Very expensive / luxury tier",Google Places API (New)
NENI Berlin,"Budapester Str. 40, 10787 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 120221201,https://nenifood.com/restaurants/berlin,beispiel@beispielpostfach.de,Expensive,4.3,,"Creative Mediterranean dishes in a modern, light-filled space with sweeping views of the city & zoo. | Mediterranean Restaurant | Rated 4.3/5 (4777 reviews) | Expensive / upscale tier",Google Places API (New)
Nobelhart & Schmutzig,"Friedrichstraße 218, 10969 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 25940610,https://nobelhartundschmutzig.com/,,Very Expensive,4.3,,"Elevated locale for innovative, high-end 10-course meals made only from local ingredients. | Fine Dining Restaurant | Rated 4.3/5 (1052 reviews) | Very expensive / luxury tier",Google Places API (New)
Cookies Cream,"Behrenstraße 55, 10117 Berlin, Germany",Berlin,Germany,030 680730448,https://cookiescream.com/de/?utm_source=gbm&utm_medium=organic,cream@cookiescream.com,Very Expensive,4.7,,Innovative plant-based dishes like seaweed caviar at a renowned venue accessed via an alleyway. | Fine Dining Restaurant | Rated 4.7/5 (1452 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Dae Mon,"Monbijoupl. 11, 10178 Berlin, Germany",Berlin,Germany,030 26304811,https://dae-mon.com/,mail@dae-mon.com,Very Expensive,4.8,,"Moody dining room with pops of color, offering high-end Asian fusion & a 7-course tasting menu. | Fusion Restaurant | Rated 4.8/5 (810 reviews) | Very expensive / luxury tier",Google Places API (New)
Katz Orange,"Bergstraße 22, 10115 Berlin, Germany",Berlin,Germany,030 983208430,http://www.katzorange.com/,info@katzorange.com,Expensive,4.5,,"Laid-back eatery with exposed brickwork, sofas & an international menu made with seasonal produce. | German Restaurant | Rated 4.5/5 (2984 reviews) | Expensive / upscale tier",Google Places API (New)
Le Faubourg,"Augsburger Str. 41, 10789 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 8009997700,https://lefaubourg.berlin/,,Expensive,4.5,,"French restaurant serving diverse, seasonal menus for lunch & dinner in a casual-chic setting. | French Restaurant | Rated 4.5/5 (373 reviews) | Expensive / upscale tier",Google Places API (New)
tulus lotrek,"Fichtestraße 24, 10967 Berlin, Germany",Berlin,Germany,030 41956687,https://www.tuluslotrek.de/,mail@tuluslotrek.de,Very Expensive,4.8,,"Inventive, multi-course menus & a huge global wine list in a contemporary space with rustic flair. | Fine Dining Restaurant | Rated 4.8/5 (633 reviews) | Very expensive / luxury tier",Google Places API (New)
CODA,"Friedelstraße 47, 12047 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,030 91496396,https://coda-berlin.com/,your@email.address,Very Expensive,4.6,,"Stylish specialist venue for artfully designed & presented desserts, plus wine pairings & cocktails. | Fine Dining Restaurant | Rated 4.6/5 (757 reviews) | Very expensive / luxury tier",Google Places API (New)
Ganymed Brasserie,"Schiffbauerdamm 5, 10117 Berlin, Germany",Berlin,Germany,030 28599046,https://www.ganymed-brasserie.de/,reservierung@ganymed-brasserie.de,Expensive,4.7,,Traditional eatery in a building from the 1880s with a French menu & seating on a riverside terrace. | French Restaurant | Rated 4.7/5 (1789 reviews) | Expensive / upscale tier,Google Places API (New)
Katerschmaus,"Holzmarktstraße 25, 10243 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,01522 9413262,http://www.katerschmaus.de/,reservation@katerschmaus.de,Expensive,4.5,,"Stylishly presented grilled meats & fish dishes, plus Spree River views from outside tables. | Restaurant | Rated 4.5/5 (1359 reviews) | Expensive / upscale tier",Google Places API (New)
Pantry,"Friedrichstraße 120, 10117 Berlin, Germany",Berlin,Germany,030 28091113,http://www.pantry-berlin.com/,mail@pantry-berlin.com,Expensive,4.8,,"Innovative cuisine melding European & Asian flavors, plus creative cocktails, in a low-lit space. | Restaurant | Rated 4.8/5 (1120 reviews) | Expensive / upscale tier",Google Places API (New)
Rutz Zollhaus,"Carl-Herz-Ufer 30, 10961 Berlin, Germany",Berlin,Germany,030 233276670,https://rutz-zollhaus.de/,info@rutz-zollhaus.de,Very Expensive,4.6,,"Elevated regional dishes & steaks, plus a long list of wines, in a historic canalside building. | German Restaurant | Rated 4.6/5 (757 reviews) | Very expensive / luxury tier",Google Places API (New)
Bieberbau,"Durlacher Str. 15, 10715 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 8532390,http://www.bieberbau-berlin.de/,restaurant@bieberbau-berlin.de,Very Expensive,4.5,,"Innovative, seasonal plates highlighting spices & herbs, plus wine pairings, in an 1894 building. | Fine Dining Restaurant | Rated 4.5/5 (662 reviews) | Very expensive / luxury tier",Google Places API (New)
Rutz,"Chausseestraße 8, 10115 Berlin, Germany",Berlin,Germany,030 24628760,http://www.rutz-restaurant.de/,info@rutz-restaurant.de,Very Expensive,4.6,,"Chic dining venue with creative, international dishes prepared by renowned chef Marco Müller. | Fine Dining Restaurant | Rated 4.6/5 (761 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant BRIKZ,"Grolmanstraße 53/54, 10623 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 31803780,https://restaurantbrikz.com/,,Very Expensive,4.7,,Restaurant | Rated 4.7/5 (234 reviews) | Very expensive / luxury tier,Google Places API (New)
Irma la Douce,"Potsdamer Str. 102, 10785 Berlin, Germany",Berlin,Germany,030 23000555,http://irmaladouce.de/,irma@irmaladouce.de,Very Expensive,4.5,,Fine Dining Restaurant | Rated 4.5/5 (383 reviews) | Very expensive / luxury tier,Google Places API (New)
PeterPaul,"Torstraße 99, 10119 Berlin, Germany",Berlin,Germany,030 43773043,http://peterpaul.berlin/,mail@peterpaul.berlin,Expensive,4.7,,"Stylish restaurant offering sharing plates & regional specialties, plus an extensive wine list. | German Restaurant | Rated 4.7/5 (1366 reviews) | Expensive / upscale tier",Google Places API (New)
Jungbluth,"Lepsiusstraße 63, 12163 Berlin-Bezirk Steglitz-Zehlendorf, Germany",Berlin,Germany,030 79789605,http://www.jungbluth-restaurant.de/,info@jungbluth-restaurant.de,Very Expensive,4.7,,"""Surprise"" menus of creative meat, fish & vegetarian dishes with German wines in a chic space. | Fine Dining Restaurant | Rated 4.7/5 (871 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Bricole,"Senefelderstraße 30, 10437 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 84421362,http://www.bricole.de/,,Very Expensive,4.8,,"Sophisticated, high-end restaurant featuring innovative 5-course dinners with global influence. | Fine Dining Restaurant | Rated 4.8/5 (446 reviews) | Very expensive / luxury tier",Google Places API (New)
Horváth,"Paul-Lincke-Ufer 44a, 10999 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 61289992,https://www.restaurant-horvath.de/,mail@restaurant-horvath.de,Very Expensive,4.5,,"Elegant restaurant with wood paneling, serving classic Austrian cuisine with modern touches. | Fine Dining Restaurant | Rated 4.5/5 (663 reviews) | Very expensive / luxury tier",Google Places API (New)
Entrecôte,"Schützenstraße 5, 10117 Berlin, Germany",Berlin,Germany,030 20165496,https://www.entrecote.de/,,Very Expensive,4.6,,"Modern brasserie with sidewalk tables serving French classics like escargots, foie gras & steak. | Restaurant | Rated 4.6/5 (1734 reviews) | Very expensive / luxury tier",Google Places API (New)
Night Kitchen,"Heckmann Höfe, Oranienburger Str. 32, 10117 Berlin, Germany",Berlin,Germany,030 23575075,https://www.nightkitchenberlin.com/,info@nightkitchenberlin.com,Expensive,4.7,,Lively bohemian eatery offering a personalized selection of Mediterranean sharing plates. | Mediterranean Restaurant | Rated 4.7/5 (2887 reviews) | Expensive / upscale tier,Google Places API (New)
Verōnika Berlin,"Oranienburger Str. 56, 10117 Berlin, Germany",Berlin,Germany,030 400698200,https://www.veronikaberlin.com/,reservations@veronikaberlin.com,Very Expensive,4.5,,Restaurant | Rated 4.5/5 (813 reviews) | Very expensive / luxury tier,Google Places API (New)
Brasserie Colette Tim Raue,"Passauer Str. 5-7, 10789 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 21992174,https://brasseriecolette.de/berlin,berlin@brasseriecolette.de,Very Expensive,4.6,,Restaurant | Rated 4.6/5 (1528 reviews) | Very expensive / luxury tier,Google Places API (New)
essenza Potsdamer Platz 1,"Kollhoff Tower, Potsdamer Platz 1, 10785 Berlin, Germany",Berlin,Germany,030 25796856,http://www.ristorante-essenza.de/,info@essenza-berlin.de,Expensive,4.6,,"Italian classics, from antipasti to dessert, plus wine, in a stylish, modern locale. | Italian Restaurant | Rated 4.6/5 (800 reviews) | Expensive / upscale tier",Google Places API (New)
Orania.Restaurant & Orania.Bar,"Oranienpl. 17, 10999 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 6953968780,https://orania.berlin/de/restaurant,rs@die-schneiderei-berlin.de,Very Expensive,4.5,,"High-end, international food & cocktails are served in this refined space with live music. | Fine Dining Restaurant | Rated 4.5/5 (695 reviews) | Very expensive / luxury tier",Google Places API (New)
Hallmann und Klee,"Böhmische Str. 13, 12055 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,030 23938186,http://www.hallmann-klee.de/,kontakt@hallmann-klee.de,Very Expensive,4.6,,"Innovative, seasonal dishes in a chic, airy venue best known for its breakfast & brunch offerings. | Fine Dining Restaurant | Rated 4.6/5 (847 reviews) | Very expensive / luxury tier",Google Places API (New)
Rotisserie Weingrün,"Gertraudenstraße 10-12, 10178 Berlin, Germany",Berlin,Germany,030 20621900,https://www.rotisserie-weingruen.de/,info@rotisserie-weingruen.de,Expensive,4.5,,Typical German-style meat dishes served in a stylish dining room with an exposed-brick roof. | German Restaurant | Rated 4.5/5 (1307 reviews) | Expensive / upscale tier,Google Places API (New)
Louis Laurent,"Giesebrechtstraße 16, 10629 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 22432529,https://www.louis-laurent.de/,info@louis-laurent.de,Expensive,4.6,,Traditional French fare & wine served in a narrow space with banquette seating & vintage posters. | French Restaurant | Rated 4.6/5 (491 reviews) | Expensive / upscale tier,Google Places API (New)
893 Ryōtei Japanese Restaurant,"Kantstraße 135/136, 10625 Berlin, Germany",Berlin,Germany,0176 56754107,https://893ryotei.de/,info@893ryotei.de,Very Expensive,4.6,,Trendy destination with a contemporary vibe doling out sushi & sashimi from an open kitchen. | Japanese Restaurant | Rated 4.6/5 (2320 reviews) | Very expensive / luxury tier,Google Places API (New)
KaDeWe - Die Sechste,"KaDeWe - Kaufhaus des Westens, Tauentzienstraße 21-24, 10789 Berlin, Germany",Berlin,Germany,030 21210,https://www.kadewe.de/restaurants_bars/,,Expensive,4.5,,Restaurant | Rated 4.5/5 (1804 reviews) | Expensive / upscale tier,Google Places API (New)
CARL & SOPHIE Spree Restaurant,"Alt-Moabit 99, 10559 Berlin, Germany",Berlin,Germany,030 39920798,https://carlundsophie.de/,eat@carlundsophie.de,Expensive,4.2,,Modern global fare & cocktails at a trendy hotel restaurant with a terrace overlooking the Spree. | Restaurant | Rated 4.2/5 (661 reviews) | Expensive / upscale tier,Google Places API (New)
Bocca di Bacco,"Friedrichstraße 167-168, 10117 Berlin, Germany",Berlin,Germany,030 20672828,https://www.boccadibacco.de/,info@boccadibacco.de,Expensive,4.2,,Italian restaurant with floor-to-ceiling windows in a 19th-century building with modern interiors. | Italian Restaurant | Rated 4.2/5 (1434 reviews) | Expensive / upscale tier,Google Places API (New)
Lovis Restaurant,"Kantstraße 79, 10627 Berlin, Germany",Berlin,Germany,030 201805160,http://lovisrestaurant.com/,info@lovisrestaurant.com,Very Expensive,4.5,,Restaurant | Rated 4.5/5 (296 reviews) | Very expensive / luxury tier,Google Places API (New)
UUU,"Sprengelstraße 15, 13353 Berlin, Germany",Berlin,Germany,030 22183950,https://uuu-berlin.de/,info@uuu-berlin.de,Very Expensive,4.7,,Fine Dining Restaurant | Rated 4.7/5 (102 reviews) | Very expensive / luxury tier,Google Places API (New)
Oukan,"Hinterhof, Rote Tür, Ackerstraße 144, 10115 Berlin, Germany",Berlin,Germany,030 54774716,https://oukan.de/,contact@oukan.de,Very Expensive,4.6,,Vegan Restaurant | Rated 4.6/5 (469 reviews) | Very expensive / luxury tier,Google Places API (New)
Bonvivant,"Goltzstraße 32, 10781 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,0176 61722602,https://bonvivant.berlin/,info@bonvivant.berlin,Very Expensive,4.6,,"Fashionable outpost for inventive vegan & vegetarian plates, plus craft cocktails. | Vegan Restaurant | Rated 4.6/5 (1195 reviews) | Very expensive / luxury tier",Google Places API (New)
Eins44,"Elbestraße 28/29, 12045 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,030 62981212,http://eins44.com/,info@eins44.com,Very Expensive,4.6,,"Creative European fare in a high-ceilinged old distillery with bare boards & tiles, plus a terrace. | Restaurant | Rated 4.6/5 (742 reviews) | Very expensive / luxury tier",Google Places API (New)
India Club Berlin,"Behrenstraße 72, 10117 Berlin, Germany",Berlin,Germany,030 20628610,https://www.india-club-berlin.com/,,Very Expensive,4.5,,Stylish restaurant with a sophisticated ambiance serving traditional North Indian cuisine. | Indian Restaurant | Rated 4.5/5 (1128 reviews) | Very expensive / luxury tier,Google Places API (New)
MaMi's Food&Wine,"Oderberger Str. 13, 10435 Berlin, Germany",Berlin,Germany,030 23916567,https://www.mamis-berlin.de/,contact@mamis-berlin.de,Very Expensive,4.8,,Creative international sharing plates are paired with carefully selected wines at this hip eatery. | Restaurant | Rated 4.8/5 (375 reviews) | Very expensive / luxury tier,Google Places API (New)
Spindler,"Paul-Lincke-Ufer 42/43, 10999 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 69598880,http://www.spindler-berlin.com/,eat@spindler-berlin.com,Expensive,4.5,,"Cocktails, brunch & French-inspired, seasonal dinner offered in a stylish spot with a terrace. | French Restaurant | Rated 4.5/5 (1656 reviews) | Expensive / upscale tier",Google Places API (New)
MINE WINE Restaurant,"Meinekestraße 10, 10719 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 88926363,http://minerestaurant.de/,office@minerestaurant.de,Very Expensive,4.6,,"Acclaimed, stylish restaurant serving upscale Italian cuisine, desserts & wines. | Restaurant | Rated 4.6/5 (965 reviews) | Very expensive / luxury tier",Google Places API (New)
Brechts Steakhaus,"Schiffbauerdamm 7, 10117 Berlin, Germany",Berlin,Germany,030 27572037,https://brechts.de/,reservierung@brechts.de,Expensive,4.6,,"Elegant restaurant with a backlit bar, river views, a riverside terrace & a modern steakhouse menu. | Steak House | Rated 4.6/5 (1436 reviews) | Expensive / upscale tier",Google Places API (New)
Le Petit Royal,"Grolmanstraße 59, 10623 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 330060750,http://lepetitroyal.de/,office@lepetitroyal.de,Very Expensive,4.5,,French Restaurant | Rated 4.5/5 (316 reviews) | Very expensive / luxury tier,Google Places API (New)
Shiori,"Max-Beer-Str. 13, 10119 Berlin, Germany",Berlin,Germany,030 64467442,http://www.shioriberlin.com/,,Very Expensive,4.9,,"Polished, intimate counter-serve restaurant offering a seasonal Japanese tasting menu. | Japanese Restaurant | Rated 4.9/5 (490 reviews) | Very expensive / luxury tier",Google Places API (New)
Enoiteca Il Calice,"Walter-Benjamin-Platz 4, 10629 Berlin, Germany",Berlin,Germany,030 3242308,http://www.ilcalice.de/,restaurant@ilcalice.de,Expensive,4.6,,Italian Restaurant | Rated 4.6/5 (560 reviews) | Expensive / upscale tier,Google Places API (New)
